Date,Total available tests,Unrunnable tests,Runnable tests,Total number of thorns,Number of tested thorns,Number of tests passed,Number passed only to set tolerance,Number failed,Time Taken,Compile Time Warnings,Build Number
1658326160,28,6,22,63,3,0,0,22,0.03666666666666667,0,1
1658333325,28,6,22,63,3,0,0,22,0.04,0,2
1658337765,28,6,22,63,3,0,0,22,0.25000000000000006,0,3
1658338988,28,6,22,63,3,0,0,22,0.25333333333333335,0,4
1658340743,28,6,22,63,3,0,0,22,0.23500000000000004,0,5
1658341555,28,6,22,63,3,0,0,22,0.25333333333333335,0,6
1658342413,28,6,22,63,3,0,0,22,0.255,0,7
1658343283,28,6,22,63,3,0,0,22,0.25333333333333335,0,8
1658344163,28,6,22,63,3,0,0,22,0.25833333333333336,0,9
1658344935,28,6,22,63,3,0,0,22,0.24000000000000007,0,10
1658345652,28,6,22,63,3,0,0,22,0.2333333333333334,0,11
1658346505,28,6,22,63,3,0,0,22,0.255,0,12
1658347231,28,6,22,63,3,0,0,22,0.23000000000000007,0,13
1658351774,28,6,22,63,3,0,0,22,0.255,0,14
1658352718,28,6,22,63,3,0,0,22,0.2516666666666667,0,15
