Date,Total available tests,Unrunnable tests,Runnable tests,Total number of thorns,Number of tested thorns,Number of tests passed,Number passed only to set tolerance,Number failed,Time Taken,Compile Time Warnings,Build Number
1658326160,28,6,22,63,3,0,0,22,0.03666666666666667,0,1
1658333325,28,6,22,63,3,0,0,22,0.04,0,2
1658337765,28,6,22,63,3,0,0,22,0.25000000000000006,0,3
1658338988,28,6,22,63,3,0,0,22,0.25333333333333335,0,4
1658340743,28,6,22,63,3,0,0,22,0.23500000000000004,0,5
1658341555,28,6,22,63,3,0,0,22,0.25333333333333335,0,6
1658342413,28,6,22,63,3,0,0,22,0.255,0,7
1658343283,28,6,22,63,3,0,0,22,0.25333333333333335,0,8
1658344163,28,6,22,63,3,0,0,22,0.25833333333333336,0,9
1658344935,28,6,22,63,3,0,0,22,0.24000000000000007,0,10
1658345652,28,6,22,63,3,0,0,22,0.2333333333333334,0,11
1658346505,28,6,22,63,3,0,0,22,0.255,0,12
1658347231,28,6,22,63,3,0,0,22,0.23000000000000007,0,13
1658351774,28,6,22,63,3,0,0,22,0.255,0,14
1658352718,28,6,22,63,3,0,0,22,0.2516666666666667,0,15
1658353467,28,6,22,63,3,0,0,22,0.2516666666666667,0,16
1658356126,28,6,22,63,3,0,0,22,0.255,0,17
1658356944,28,6,22,63,3,0,0,22,0.25333333333333335,0,18
1658415893,28,6,22,63,3,0,0,22,0.27166666666666667,0,19
1658416587,28,6,22,63,3,0,0,22,0.2333333333333334,0,20
1658426445,28,6,22,63,3,0,0,22,0.23666666666666672,0,21
1658431170,28,6,22,63,3,0,0,22,0.2516666666666667,0,22
1658433311,28,6,22,63,3,0,0,22,0.2516666666666667,0,23
1658436310,28,6,22,64,3,0,0,22,0.255,0,24
1658436991,28,6,22,64,3,0,0,22,0.2333333333333334,0,25
1658437901,28,6,22,64,3,0,0,22,0.25666666666666665,0,26
1658492908,29,6,23,64,4,1,0,22,0.265,0,27
1658508006,29,6,23,64,4,1,0,22,0.26166666666666666,0,28
1658521044,29,6,23,64,4,1,0,22,0.24000000000000007,0,29
1658521783,29,6,23,64,4,1,0,22,0.2516666666666667,0,30
1658524409,29,6,23,64,4,1,0,22,0.26,0,31
1658525266,29,6,23,64,4,1,0,22,0.265,0,32
1658526428,29,6,23,64,4,1,0,22,0.26166666666666666,0,33
1658596906,29,6,23,64,4,1,0,22,0.265,0,34
1658605695,29,6,23,64,4,1,0,22,0.26333333333333336,0,35
1658606426,29,6,23,64,4,1,0,22,0.2516666666666667,0,36
1658771908,29,6,23,64,4,1,0,22,0.2383333333333334,0,37
1658772687,29,6,23,64,4,1,0,22,0.25500000000000006,0,38
1658776050,29,6,23,64,4,1,0,22,0.26999999999999996,0,39
1658779110,29,6,23,64,4,1,0,22,0.26333333333333336,0,40
1658782611,29,6,23,64,4,1,0,22,0.265,0,41
1658857678,29,6,23,64,4,1,0,22,0.26166666666666666,0,42
1658858380,29,6,23,64,4,1,0,22,0.24166666666666672,0,43
1658863092, Tue Jul 26 19:18:11 UTC 2022, 43e0046f7bc4,2, root,29,6,23,64,4,1,0,22,0.24000000000000007,0,44
1658896327, Wed Jul 27 04:32:06 UTC 2022, 3bafc4684e43,2, root,29,6,23,64,4,1,0,22,0.24000000000000007,0,45
1658897057, Wed Jul 27 04:44:15 UTC 2022, 77335685c555,2, root,29,6,23,64,4,1,0,22,0.24333333333333343,0,46
1658915246, Wed Jul 27 09:47:24 UTC 2022, 48e7222afa94,2, root,29,6,23,64,4,1,0,22,0.26,0,47
1658929805,Wed Jul 27 13:50:03 UTC 2022,4ac9785563cc,2,root,29,6,23,64,4,1,0,22,0.24333333333333337,0,48
1658952708,Wed Jul 27 20:11:46 UTC 2022,8acd5b041122,2,root,29,6,23,64,4,1,0,22,0.24166666666666672,0,49
1658960526,Wed Jul 27 22:22:04 UTC 2022,e6ba8ab8aafb,2,root,29,6,23,64,4,1,0,22,0.26333333333333336,0,50
1659017662,Thu Jul 28 14:14:20 UTC 2022,20ef9d4bd094,2,root,29,6,23,64,4,1,0,22,0.26166666666666666,0,51
1659018567,Thu Jul 28 14:29:25 UTC 2022,99d4b327d14c,2,root,29,6,23,64,4,1,0,22,0.26333333333333336,0,52
1659020305,Thu Jul 28 14:58:23 UTC 2022,317035a17f45,2,root,29,6,23,64,4,1,0,22,0.26,0,53
1659023901,Thu Jul 28 15:58:19 UTC 2022,f0cdd0e01924,2,root,29,6,23,64,4,1,0,22,0.24000000000000007,0,54
1659024576,Thu Jul 28 16:09:35 UTC 2022,50ace41ac2e1,2,root,29,6,23,64,4,1,0,22,0.2383333333333334,0,55
1659027119,Thu Jul 28 16:51:57 UTC 2022,26df399dfb1b,2,root,29,6,23,64,4,1,0,22,0.24166666666666672,0,56
